213.001475096, 5.57
214.004952908, 5.61
215.008450031, 5.55
216.00792408, 5.53
217.011509895, 5.53
218.014992952, 5.52
219.014457941, 5.51
220.01790905, 5.59
221.021490097, 5.55
222.025028944, 5.51
223.024511099, 5.50
224.027901888, 5.52
225.031596899, 5.52
226.031073093, 5.54
227.034589052, 5.56
228.038116932, 5.57
229.041536093, 5.53
230.041115999, 5.54
231.04467988, 5.57
232.048199892, 5.54
233.047780037, 5.55
234.05121994, 5.56
235.054778099, 5.54
236.058289051, 5.58
237.057873964, 5.51
238.061301947, 5.56
239.06460309, 5.48
240.064238071, 5.54
241.067776918, 5.57
242.071359873, 5.51
243.074753046, 5.51
244.074385881, 5.55
245.077894926, 5.55
246.081371069, 5.58
247.084865093, 5.49
248.08425498, 5.56
249.088041067, 5.54
250.091255903, 5.57
251.090980053, 5.54
252.094462872, 5.58
253.097974062, 5.55
254.101464033, 5.50
255.100980043, 5.56
256.104482889, 5.50
257.108063936, 5.51
258.10749197, 5.54
259.111001968, 5.58
260.11448288, 5.53
261.118000031, 5.55
262.11758399, 5.55
263.121077061, 5.56
264.124671936, 5.52
265.124131918, 5.53
266.127625942, 5.50
267.131083012, 5.53
268.134618044, 5.54
269.133991957, 5.54
270.137684107, 5.54
271.141261101, 5.52
272.144349098, 5.52
273.142262936, 5.52
274.144147873, 5.56
275.146081924, 5.53
276.144079924, 5.51
277.146404982, 5.54
278.14873004, 5.56
279.150985956, 5.54
280.149435997, 5.56
281.151823044, 5.52
282.154368877, 5.49
283.15298295, 5.51
284.155596972, 5.52
285.158384085, 5.53
286.161159992, 5.48
287.159898996, 5.58
288.162849903, 5.55
289.165680885, 5.53
290.164582968, 5.52
291.167555094, 5.56
292.170623064, 5.53
293.173636913, 5.54
294.172641039, 5.50
295.175687075, 5.53
296.178885937, 5.56
297.177845955, 5.54
298.181195974, 5.51
299.184221983, 5.51
300.187575102, 5.52
301.186791897, 5.54
302.190177917, 5.52
303.193242073, 5.53
304.196485996, 5.53
305.195806026, 5.53
306.199064016, 5.51
307.202400923, 5.54
308.201781988, 5.51
309.205049992, 5.53
310.208457947, 5.53
311.211806059, 5.52
312.211157084, 5.52
313.214365005, 5.50
314.217843056, 5.54
315.217317104, 5.50
316.220661879, 5.50
317.223943949, 5.52
318.227458, 5.50
319.226834059, 5.51
320.230365992, 5.52
321.233706951, 5.56
322.233211994, 5.49
323.236571074, 5.51
324.240124941, 5.50
325.243458986, 5.54
326.242918968, 5.57
327.246449947, 5.52
328.249845982, 5.55
329.249242067, 5.50
330.252733946, 5.56
331.25622797, 5.57
332.259629011, 5.52
333.25917697, 5.52
334.262562037, 5.56
335.266067028, 5.55
336.269536018, 5.53
337.269016027, 5.50
338.272514105, 5.51
339.275899887, 5.53
340.275463104, 5.53
341.278986931, 5.56
342.282478094, 5.52
343.28589201, 5.51
344.285458088, 5.54
345.288734913, 5.51
346.292335033, 5.50
347.291838884, 5.48
348.295314074, 5.55
349.298815012, 5.58
350.302172899, 5.51
351.301702976, 5.54
352.305259943, 5.55
353.308787107, 5.47
354.308281898, 5.50
355.311861038, 5.53
356.315294981, 5.55
357.318726063, 5.52
358.318304062, 5.53
359.321660995, 5.54
360.325320959, 5.55
361.328679085, 5.50
362.328285933, 5.50
363.331739902, 5.55
364.335242033, 5.51
365.334724903, 5.51
366.338238001, 5.52
367.341770887, 5.52
368.345274925, 5.48
369.344718933, 5.54
370.3482759, 5.52
371.351780891, 5.56
372.351212978, 5.54
373.354600906, 5.57
374.358229876, 5.53
375.361736059, 5.52
376.361241102, 5.54
377.364877939, 5.48
378.368221045, 5.55
379.367707968, 5.52
380.371068954, 5.59
381.374764919, 5.54
382.378237963, 5.51
383.377682924, 5.50
384.381247044, 5.50
385.384691, 5.48
386.388370991, 5.55
387.387700081, 5.57
388.391290903, 5.51
389.394623995, 5.54
390.39427495, 5.53
391.397703886, 5.53
392.401206017, 5.54
393.404709101, 5.54
394.404215097, 5.49
395.407604933, 5.57
396.411276102, 5.53
397.410701036, 5.52
398.41422987, 5.52
399.417695045, 5.51
400.421263933, 5.52
401.420628071, 5.48
402.424323082, 5.52
403.427792072, 5.49
404.42730999, 5.52
405.430737019, 5.55
406.434263945, 5.54
407.437747955, 5.50
408.437315941, 5.50
409.440773964, 5.49
410.444259882, 5.51
411.447757006, 5.52
412.44728899, 5.53
413.450743914, 5.54
414.45423007, 5.56
415.453739882, 5.51
416.457309961, 5.52
417.460906029, 5.51
418.464289904, 5.52
419.46361804, 5.54
420.46724987, 5.49
421.470768929, 5.51
422.470293999, 5.53
423.473819971, 5.55
424.477202892, 5.54
425.480689049, 5.47
426.480298042, 5.53
427.483732939, 5.50
428.487350941, 5.49
429.486775875, 5.50
430.490279913, 5.54
431.493854046, 5.46
432.497328043, 5.55
433.496862888, 5.51
434.500308037, 5.49
435.503855944, 5.50
436.507306099, 5.53
437.506766081, 5.53
438.510228872, 5.50
439.513859987, 5.57
440.513319969, 5.51
441.516783953, 5.53
442.520339966, 5.53
443.523820877, 5.47
444.523504972, 5.51
445.526824951, 5.54
446.530420065, 5.49
447.529838085, 5.57
448.533307076, 5.49
449.536701918, 5.50
450.540399075, 5.49
451.539855003, 5.55
452.543408871, 5.48
453.546721935, 5.52
454.546196938, 5.52
455.549881935, 5.50
456.553342104, 5.51
457.556838989, 5.50
458.556364059, 5.47
459.559755087, 5.48
460.563302994, 5.47
461.562880993, 5.46
462.566301107, 5.54
463.569874048, 5.54
464.573215961, 5.50
465.572886944, 5.54
466.576241016, 5.48
467.579899073, 5.50
468.583383083, 5.47
469.582918882, 5.52
470.586384058, 5.50
471.589893103, 5.48
472.589319944, 5.50
473.59275794, 5.52
474.596405029, 5.51
475.599912882, 5.50
476.599418879, 5.57
477.603004932, 5.53
478.606374979, 5.54
479.605876923, 5.49
480.609474897, 5.51
481.612938881, 5.51
482.616417885, 5.51
483.61590004, 5.53
484.619462967, 5.48
485.622983932, 5.50
486.622416019, 5.48
487.625907898, 5.49
488.629386902, 5.55
489.632781029, 5.49
490.6323421, 5.52
491.63594389, 5.53
492.639503002, 5.52
493.642764091, 5.51
494.642386913, 5.49
495.645808935, 5.48
496.649386883, 5.47
497.648936033, 5.52
498.652383089, 5.51
499.655967951, 5.52
500.659432888, 5.50
501.659081936, 5.54
502.662353992, 5.51
503.665766001, 5.44
504.665519953, 5.51
505.668854952, 5.51
506.672508001, 5.50
507.675975084, 5.50
508.675499916, 5.51
509.678972006, 5.52
510.682411909, 5.53
511.68193388, 5.54
512.685473919, 5.52
513.688817978, 5.48
514.692488909, 5.52
515.691793919, 5.49
516.695338011, 5.50
517.698962927, 5.48
518.702485085, 5.54
519.701946974, 5.48
520.705525875, 5.43
521.708900928, 5.51
522.70855093, 5.47
523.711981058, 5.49
524.715341091, 5.57
525.718985081, 5.49
526.718391895, 5.48
527.72203207, 5.51
528.725547075, 5.52
529.724878073, 5.55
530.728507996, 5.54
531.731995106, 5.52
532.73555088, 5.54
533.73507905, 5.50
534.738594055, 5.47
535.742018938, 5.51
536.741439104, 5.50
537.74502492, 5.52
538.74851799, 5.50
539.752187014, 5.50
540.751566887, 5.50
541.755035877, 5.55
542.758475065, 5.46
543.7620399, 5.50
544.761475086, 5.52
545.765080929, 5.54
546.768491983, 5.49
547.768084049, 5.47
548.771521091, 5.50
549.775039911, 5.51
550.778527975, 5.55
551.77797389, 5.51
552.78154397, 5.49
553.785019875, 5.49
554.784516096, 5.53
555.787997007, 5.53
556.79152298, 5.46
557.795034885, 5.46
558.794586897, 5.51
559.7980299, 5.55
560.801549911, 5.45
561.801060915, 5.48
562.804548979, 5.52
563.808079004, 5.50
564.81157589, 5.50
565.81102109, 5.46
566.814665079, 5.51
567.818078995, 5.44
568.821635962, 5.50
569.821023941, 5.48
570.824498892, 5.50
571.82811904, 5.51
572.827730894, 5.48
573.83107996, 5.48
574.834599018, 5.53
575.8380301, 5.50
576.837557077, 5.51
577.841106892, 5.46
578.84462595, 5.51
579.844078064, 5.51
580.847598076, 5.49
581.851154089, 5.49
582.854588032, 5.48
583.854099035, 5.50
584.857603073, 5.47
585.861105919, 5.47
586.860541105, 5.49
587.864079952, 5.48
588.867577076, 5.54
589.871150017, 5.49
590.87055397, 5.53
591.874160051, 5.49
592.877645016, 5.49
593.877183914, 5.48
594.880626917, 5.53
595.884121895, 5.49
596.887682915, 5.53
597.887154102, 5.48
598.890597105, 5.48
599.894080877, 5.51
600.897692919, 5.49
601.897089958, 5.47
602.900499105, 5.46
603.904138088, 5.49
604.903659105, 5.49
605.907119036, 5.49
606.910604, 5.50
607.91415906, 5.49
608.913608074, 5.50
609.917104006, 5.49
610.920631886, 5.48
611.920111895, 5.48
612.923707008, 5.49
613.927131891, 5.51
614.930716038, 5.49
615.930164099, 5.45
616.933636904, 5.46
617.937115908, 5.46
618.936574936, 5.47
619.940145969, 5.55
620.943715096, 5.53
621.947191954, 5.50
622.94670701, 5.47
623.95024991, 5.47
624.953718901, 5.50
625.957206964, 5.48
626.956763983, 5.51
627.960248947, 5.46
628.963712931, 5.51
629.963239908, 5.50
630.966718912, 5.48
631.970170021, 5.49
632.973675013, 5.47
633.973171949, 5.49
634.976769924, 5.47
635.980191946, 5.45
636.979631901, 5.49
637.983047962, 5.52
638.986732006, 5.47
639.990154982, 5.46
640.989752054, 5.53
641.993246078, 5.48
642.996762037, 5.49
643.996156931, 5.49
644.999752045, 5.48
646.00324297, 5.52
647.006762028, 5.47
648.006226063, 5.51
649.00968504, 5.44
650.013259888, 5.49
651.01274395, 5.51
652.016171932, 5.50
653.019623995, 5.53
654.02322793, 5.49
655.022720098, 5.46
656.026320934, 5.43
657.029768944, 5.49
658.033227921, 5.53
659.032706022, 5.53
660.036211014, 5.53
661.039747953, 5.53
662.039196968, 5.51
663.042756081, 5.48
664.046256065, 5.50
665.049818993, 5.49
666.049293995, 5.52
667.052788019, 5.50
668.056310892, 5.51
669.055995941, 5.48
670.059316874, 5.50
671.062767982, 5.48
672.066335917, 5.45
673.065768003, 5.49
674.069225073, 5.55
675.072715044, 5.47
676.072228909, 5.50
677.075766087, 5.50
678.079351902, 5.49
679.082756996, 5.49
680.082103968, 5.46
681.085591078, 5.52
682.089353085, 5.52
683.092845917, 5.50
684.092308044, 5.51
685.095803022, 5.48
686.099299908, 5.48
687.098825932, 5.52
688.10225296, 5.51
689.105921984, 5.48
690.109304905, 5.45
691.108798027, 5.45
692.112323046, 5.47
693.115829945, 5.49
694.115365982, 5.49
695.118802071, 5.47
696.122375965, 5.50
697.125854015, 5.49
698.125324965, 5.48
699.128882885, 5.50
700.132364988, 5.52
701.131787062, 5.46
702.135307074, 5.50
703.138776064, 5.47
704.14232707, 5.47
705.141824007, 5.44
706.145340919, 5.46
707.148811102, 5.45
708.148206949, 5.51
709.151858091, 5.48
710.15536499, 5.51
711.158859968, 5.48
712.158286095, 5.46
713.161738873, 5.51
714.165184021, 5.48
715.16887188, 5.46
716.168341875, 5.50
717.171808958, 5.51
718.17544198, 5.50
719.174875975, 5.48
720.178379059, 5.45
721.18188405, 5.50
722.18540597, 5.50
723.184985876, 5.53
724.18838501, 5.45
725.191876888, 5.50
726.191380978, 5.50
727.194876909, 5.51
728.198363066, 5.45
729.201934099, 5.47
730.20136404, 5.50
731.204856873, 5.48
732.208395958, 5.49
733.207834959, 5.47
734.211332083, 5.48
735.214855909, 5.48
736.218451977, 5.52
737.217853069, 5.46
738.221397877, 5.51
739.224927902, 5.46
740.228404045, 5.51
741.227920055, 5.49
742.231366873, 5.47
743.234893084, 5.48
744.234358072, 5.49
745.237920046, 5.47
746.241400003, 5.47
747.244930983, 5.49
748.244392872, 5.48
749.248018026, 5.46
750.251409054, 5.48
751.25088501, 5.46
752.254366875, 5.48
753.257935047, 5.48
754.261435986, 5.47
755.260890961, 5.47
756.264389038, 5.49
757.267916918, 5.50
758.267396927, 5.51
759.270895004, 5.48
760.274410963, 5.47
761.277927876, 5.53
762.277446985, 5.45
763.280977964, 5.52
764.284456968, 5.48
765.283919096, 5.47
766.287405014, 5.47
767.290966988, 5.48
768.294327021, 5.45
769.293922901, 5.47
770.297502995, 5.46
771.300968885, 5.46
772.304503918, 5.46
773.303920984, 5.48
774.30745697, 5.45
775.310962915, 5.50
776.310477018, 5.47
777.313970089, 5.45
778.317570925, 5.50
779.321023941, 5.49
780.320451975, 5.49
781.323939085, 5.47
782.327532053, 5.47
783.326961994, 5.50
784.330453873, 5.48
785.334033012, 5.50
786.337487936, 5.48
787.336997986, 5.45
788.340502977, 5.49
789.344014883, 5.45
790.34344101, 5.47
791.346967936, 5.45
792.350496054, 5.47
793.354023933, 5.49
794.353542089, 5.47
795.357048988, 5.46
796.360560894, 5.47
797.360002995, 5.44
798.363528967, 5.48
799.366910934, 5.49
800.370517015, 5.50
801.37003994, 5.47
802.373487949, 5.45
803.376992941, 5.48
804.380479097, 5.49
805.380006075, 5.47
806.38351202, 5.49
807.387083054, 5.45
808.386481047, 5.51
809.390012026, 5.47
810.393531084, 5.42
811.397006989, 5.46
812.396501064, 5.44
813.40003705, 5.47
814.403511047, 5.49
815.40300107, 5.45
816.406493902, 5.46
817.410048962, 5.45
818.413531065, 5.46
819.413017035, 5.48
820.416439056, 5.51
821.420084953, 5.49
822.419451952, 5.50
823.423067093, 5.50
824.426609039, 5.46
825.42997694, 5.46
826.429605961, 5.45
827.432941914, 5.50
828.436712027, 5.43
829.440063, 5.50
830.439564943, 5.49
831.443037987, 5.44
832.446515083, 5.51
833.446080923, 5.44
834.449549913, 5.47
835.453101873, 5.45
836.456544876, 5.45
837.456088066, 5.48
838.459664106, 5.47
839.46311903, 5.44
840.462646961, 5.50
841.466033936, 5.48
842.469551086, 5.42
843.473143101, 5.44
844.472569942, 5.48
845.476099014, 5.50
846.479646921, 5.50
847.479114056, 5.48
848.482634068, 5.47
849.486144066, 5.46
850.489588976, 5.47
851.489068985, 5.50
852.492618084, 5.45
853.496103048, 5.49
854.499622107, 5.47
855.499130964, 5.48
856.502607107, 5.48
857.5061059, 5.43
858.505603075, 5.49
859.509074926, 5.45
860.512659073, 5.43
861.51613903, 5.50
862.51564002, 5.45
863.519185066, 5.46
864.522659063, 5.49
865.522166014, 5.49
866.525695086, 5.44
867.529184103, 5.43
868.532694101, 5.48
869.532140017, 5.50
870.535685062, 5.46
871.539124012, 5.46
872.538634062, 5.45
873.542126894, 5.48
874.545630932, 5.48
875.549120903, 5.43
876.548638105, 5.48
877.552192926, 5.48
878.555717945, 5.49
879.555124044, 5.47
880.558646917, 5.45
881.562134027, 5.49
882.565728903, 5.48
883.565221071, 5.43
884.568665028, 5.45
885.572233915, 5.48
886.57574892, 5.49
887.575205088, 5.46
888.578686953, 5.48
889.582149029, 5.47
890.581662893, 5.49
891.585129023, 5.44
892.588703871, 5.48
893.592134953, 5.44
894.591747999, 5.47
895.595164061, 5.47
896.598694086, 5.48
897.598179102, 5.45
898.601818085, 5.41
899.605184078, 5.43
900.60880208, 5.50
901.608211994, 5.47
902.611670017, 5.48
903.615194082, 5.47
904.614690065, 5.48
905.618206024, 5.43
906.62172389, 5.46
907.625241995, 5.44
908.624649048, 5.46
909.628221989, 5.48
910.631803989, 5.48
911.635179043, 5.47
912.634667873, 5.50
913.638225079, 5.46
914.641767025, 5.43
915.641217947, 5.43
916.644759893, 5.42
917.64822197, 5.45
918.651777983, 5.45
919.651132107, 5.44
920.654778004, 5.45
921.658214092, 5.46
922.657779932, 5.46
923.661215067, 5.43
924.66473794, 5.47
925.668261051, 5.47
926.667706966, 5.42
927.671345949, 5.44
928.674757004, 5.51
929.674102068, 5.47
930.677766085, 5.44
931.681227922, 5.50
932.684649944, 5.46
933.684222937, 5.43
934.687747955, 5.47
935.691236973, 5.45
936.690697908, 5.49
937.69408989, 5.48
938.697767973, 5.45
939.701222897, 5.48
940.700819969, 5.48
941.704268932, 5.47
942.707784891, 5.42
943.71122694, 5.43
944.710784912, 5.44
945.714252949, 5.45
946.71779108, 5.46
947.71732688, 5.44
948.72074604, 5.48
949.724289894, 5.48
950.727777958, 5.44
951.727353096, 5.48
952.730835915, 5.49
953.734260082, 5.47
954.733843088, 5.45
955.737286091, 5.44
956.74062705, 5.48
957.74428606, 5.40
958.743915081, 5.45
959.747313976, 5.46
960.750869036, 5.47
961.750283957, 5.44
962.753808975, 5.46
963.757355928, 5.44
964.760782957, 5.44
965.760358095, 5.45
966.763710022, 5.46
967.767400026, 5.46
968.770788908, 5.47
969.770344019, 5.44
970.77382493, 5.44
971.777209044, 5.46
972.776792049, 5.43
973.780299902, 5.45
974.783797979, 5.46
975.787231922, 5.46
976.786729097, 5.46
977.790406942, 5.46
978.79389596, 5.43
979.793382883, 5.48
980.79685092, 5.51
981.800303936, 5.42
982.803817034, 5.48
983.803400993, 5.44
984.806724072, 5.43
985.810384989, 5.45
986.813951015, 5.44
987.813270092, 5.43
988.816770077, 5.46
989.82042408, 5.45
990.819833994, 5.45
991.823339939, 5.44
992.826890945, 5.44
993.830389977, 5.43
994.829899073, 5.44
995.833343983, 5.45
996.836858988, 5.47
997.836345911, 5.41
998.839863062, 5.52
999.843395948, 5.45
1000.84691191, 5.44
1001.84639001, 5.46
1002.84990001, 5.44
1003.85341692, 5.44
1004.85293198, 5.48
1005.85636306, 5.44
1006.85995007, 5.47
1007.86347604, 5.41
1008.86285901, 5.45
1009.86642408, 5.42
1010.86987805, 5.44
1011.86940908, 5.42
1012.8728869, 5.44
1013.87642908, 5.48
1014.879884, 5.45
1015.87941408, 5.46
1016.8829031, 5.45
1017.88643289, 5.45
1018.89000106, 5.45
1019.88942289, 5.43
1020.89286709, 5.45
1021.89630103, 5.48
1022.89592791, 5.46
1023.89936996, 5.41
1024.90294409, 5.52
1025.90641689, 5.46
1026.90594602, 5.41
1027.9093101, 5.42
1028.91294289, 5.50
1029.91243601, 5.43
1030.9159379, 5.47
1031.91947007, 5.41
1032.92297292, 5.48
1033.92255998, 5.43
1034.92598891, 5.45
1035.92946196, 5.41
1036.92894602, 5.48
1037.93243694, 5.45
1038.93595004, 5.47
1039.93943, 5.42
1040.93892908, 5.48
1041.94263792, 5.45
1042.94598293, 5.47
1043.94947004, 5.42
1044.94895196, 5.45
1045.95248199, 5.45
1046.95598102, 5.39
1047.95541906, 5.42
1048.95898604, 5.38
1049.9626019, 5.44
1050.96602201, 5.49
1051.96553802, 5.47
1052.96898794, 5.47
1053.9725399, 5.46
1054.97199106, 5.46
1055.97566795, 5.46
1056.97905803, 5.50
1057.98246908, 5.45
1058.98199105, 5.42
1059.98554397, 5.45
1060.98898506, 5.42
1061.98850107, 5.41
1062.99203396, 5.44
1063.9955101, 5.42
1064.99902606, 5.47
1065.99850106, 5.43
1067.00199199, 5.41
1068.00556493, 5.50
1069.00909495, 5.42
1070.00859499, 5.46
1071.01203799, 5.42
1072.01553798, 5.42
1073.015028, 5.41
1074.01854897, 5.43
1075.02204108, 5.45
1076.0255661, 5.42
1077.02508593, 5.43
1078.0285809, 5.44
1079.03202105, 5.46
1080.03157496, 5.43
1081.03502703, 5.49
1082.03857803, 5.40
1083.04205799, 5.43
1084.04152393, 5.42
1085.04509211, 5.48
1086.04850388, 5.48
1087.04805803, 5.43
1088.05151796, 5.44
1089.0550549, 5.44
1090.05850792, 5.42
1091.058038, 5.43
1092.06164694, 5.48
1093.06505108, 5.45
1094.06864309, 5.45
1095.06805611, 5.43
1096.07154989, 5.41
1097.075073, 5.45
1098.07463908, 5.42
1099.078089, 5.43
1100.08147192, 5.45
1101.08516288, 5.39
1102.08465099, 5.43
1103.08806491, 5.44
1104.09157109, 5.45
1105.09106088, 5.41
1106.09455895, 5.42
1107.09807611, 5.45
1108.10156608, 5.43
1109.10116196, 5.43
1110.10471106, 5.37
1111.10807109, 5.46
1112.10758805, 5.43
1113.11108708, 5.45
1114.11459994, 5.40
1115.11800599, 5.45
1116.11758208, 5.43
1117.12111592, 5.43
1118.1246829, 5.47
1119.12413907, 5.44
1120.12755299, 5.44
1121.13112593, 5.44
1122.13467693, 5.42
1123.13417387, 5.42
1124.13778591, 5.45
1125.14112592, 5.42
1126.14464808, 5.44
1127.14408088, 5.46
1128.1476109, 5.47
1129.15116906, 5.39
1130.15066099, 5.41
1131.15419793, 5.40
1132.15760398, 5.44
1133.16128397, 5.46
1134.1606369, 5.49
1135.16415811, 5.47
1136.16758394, 5.47
1137.16721106, 5.43
1138.17067695, 5.45
1139.17426109, 5.44
1140.17767787, 5.42
1141.17719793, 5.45
1142.18066788, 5.46
1143.18422699, 5.44
1144.18369699, 5.43
1145.18709397, 5.42
1146.19068289, 5.43
1147.19414592, 5.42
1148.19366789, 5.44
1149.19723511, 5.45
1150.20065308, 5.45
1151.20422506, 5.42
1152.20367908, 5.47
1153.20716405, 5.42
1154.21068501, 5.46
1155.21017909, 5.46
1156.21368504, 5.43
1157.21718407, 5.45
1158.22071409, 5.41
1159.22016001, 5.39
1160.22369909, 5.46
1161.22720003, 5.44
1162.22671199, 5.41
1163.23023605, 5.44
1164.23372602, 5.40
1165.23715305, 5.43
1166.23676491, 5.42
1167.2402389, 5.50
1168.24375701, 5.45
1169.24324894, 5.45
1170.24683094, 5.42
1171.19703197, 5.40
1172.20062804, 5.43
1173.19993496, 5.45
1174.20348907, 5.42
1175.206985, 5.42
1176.20644498, 5.45
1177.20988989, 5.46
1178.21346903, 5.39
1179.21687007, 5.43
1180.21630406, 5.40
1181.2198441, 5.46
1182.22329187, 5.44
1183.22684193, 5.45
1184.22625899, 5.49
1185.22973895, 5.44
1186.23333097, 5.43
1187.23272204, 5.39
1188.23619509, 5.37
1189.23961806, 5.45
1190.24310589, 5.42
1191.24257398, 5.44
1192.246104, 5.42
1193.24955201, 5.47
1194.24903488, 5.42
1195.25250387, 5.43
1196.25585103, 5.43
1197.25950193, 5.40
1198.25900006, 5.39
1199.26243401, 5.45
1200.26589489, 5.45
1201.26538205, 5.41
1202.26890802, 5.43
1203.27240491, 5.45
1204.27588391, 5.43
1205.27529907, 5.41
1206.2787559, 5.40
1207.28227091, 5.47
1208.28576088, 5.40
1209.28520608, 5.43
1210.28867006, 5.38
1211.29221487, 5.43
1212.29161406, 5.45
1213.29505992, 5.44
1214.29861498, 5.39
1215.30200791, 5.41
1216.30157495, 5.42
1217.30506206, 5.42
1218.30858588, 5.40
1219.30803394, 5.42
1220.31146407, 5.41
1221.31496191, 5.42
1222.31846809, 5.39
1223.3179121, 5.40
1224.32130694, 5.42
1225.32483006, 5.41
1226.32433391, 5.46
1227.32778001, 5.42
1228.33134198, 5.42
1229.33475995, 5.41
1230.33413291, 5.43
1231.33774805, 5.45
1232.34125209, 5.43
1233.34462905, 5.43
1234.34415507, 5.39
1235.3476429, 5.44
1236.35109711, 5.41
1237.35051894, 5.43
1238.35407805, 5.41
1239.357409, 5.41
1240.36101389, 5.41
1241.36051202, 5.42
1242.36391592, 5.42
1243.36743188, 5.47
1244.36690903, 5.45
1245.37039995, 5.41
1246.37388802, 5.41
1247.37741899, 5.44
